timestamp,symbol,address,source,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-05T21:03:17.005608+00:00,BLACKOUT,A8wXmAgVy3peeHtifXNvYUUirGdNu4ezJoDno9trpump,dexscreener-boosted,0.0001287,28547.24,592693.79,282,8.198794476657444,17.216,1,,True,True,100,4892,55.6
2026-07-05T21:03:17.005608+00:00,ANIMEBULL,5UQNY2hk4fgaDYL8Cq2SgVZ97q7Uvb95aAuSG18dpump,dexscreener-boosted,0.0004671,53740.01,734148.19,548,3.0058611563449436,12.806,1,,True,True,100,4705,10.9
2026-07-05T21:03:17.005608+00:00,WIFBULL,9rLL2r2NZNo5ctoYsurwDo35Bx7yKgt2HTWyVowjpump,dexscreener-boosted,0.00008293,21911.65,88834.79,146,0.7470685311550563,3.991,1,,True,True,100,544,47.6
2026-07-05T21:03:17.005608+00:00,BANSEM,2mDmh6PxiPPYgYNrbQZtMKTUwkX4FCb3MMm7Skewpump,dexscreener-boosted,0.00002401,11729.27,28473.45,-28.94,2.9363763908555773,2.279,1,,True,True,100,246,75.4
2026-07-05T21:03:17.005608+00:00,公牛,H1ohgrouxAGCMwWya1j7Ewur5M2pGkQtZ791icbtpump,dexscreener-boosted,0.0001350,95567.32,165341.46,265,5.2786561808946395,1.54,29,warn,True,True,100,135,137.8
2026-07-05T21:26:55.345277+00:00,RUDO,HSN7xvJ6dhmKU8XaWuJVDbPxHqKtLkc6fMUip5a5pump,dexscreener-boosted,4554,0.000004554,5874.82,2948701.06,-89.25,4.407581062282986,455.833,57,danger,True,True,100,871,168.5
2026-07-05T21:26:55.345277+00:00,ANSEMJAK,BKbf1L2TETrPuJdJeHTFCdSrCE8DDRdzm1DBDgqypump,dexscreener-boosted,116228,0.0001162,32909.97,6883080.1,175,3.7380121796332464,192.861,56,danger,True,True,100,2024,100.8
2026-07-05T21:26:55.345277+00:00,0x,CMx1EUTXhnUKYF5xYMCSkDmJfvRSD7a4iwayW1DVpump,dexscreener-boosted,174233,0.0001742,36954.68,3343006.7,421,5.646490206841363,79.821,1,,True,True,100,3071,54.7
2026-07-05T21:26:55.345277+00:00,p,GbqA4P83aRzSmt58QPNzNCNg4Y5AgRcMSE8JHsJdpump,dexscreener-boosted,7926,0.000007925,7109.87,708973.09,-75.71,15.795551062893336,66.903,78,danger,True,True,100,607,94.5
2026-07-05T21:26:55.345277+00:00,公牛,B6MtubZSVPqekiNBmPjFPWRnP1ee4BwCHkmWbsMRpump,dexscreener-boosted,169746,0.0001697,36199.01,2233780.51,344,5.0770854644775385,55.181,1,,True,True,100,17273,34.4
2026-07-05T21:26:55.345277+00:00,frog,5XFYxNg16y2KmEZLARWCCktuiA5QGD8ihJXu5xHapump,dexscreener-boosted,122664,0.0001226,29571.41,1367409.91,276,12.815755153740776,33.895,1,,True,True,100,1145,70.1
2026-07-05T21:26:55.345277+00:00,BLACKOUT,A8wXmAgVy3peeHtifXNvYUUirGdNu4ezJoDno9trpump,dexscreener-boosted,130827,0.0001308,28874.88,601718.32,289,8.59303218126085,17.108,1,,True,True,100,5119,55.4
2026-07-05T21:26:55.345277+00:00,ANIMEBULL,5UQNY2hk4fgaDYL8Cq2SgVZ97q7Uvb95aAuSG18dpump,dexscreener-boosted,474734,0.0004747,54448.66,818170.6,559,3.4001512841118706,13.962,1,,True,True,100,5101,10.9
2026-07-05T21:26:55.345277+00:00,POPSEM,AzELrQhUrMfmhXRtqctGcgDE4NTyoQWWuX7cGmCRpump,dexscreener-boosted,91986,0.00009198,23311.46,193423.15,173,0.2657675368245443,8.251,57,danger,True,True,100,83,103.8
2026-07-05T21:26:55.345277+00:00,WIFBULL,9rLL2r2NZNo5ctoYsurwDo35Bx7yKgt2HTWyVowjpump,dexscreener-boosted,95285,0.00009528,23635.76,129674.34,183,1.1412548509385851,5.356,1,,True,True,100,737,47.0
2026-07-05T21:26:55.345277+00:00,BANSEM,2mDmh6PxiPPYgYNrbQZtMKTUwkX4FCb3MMm7Skewpump,dexscreener-boosted,19276,0.00001927,10534.69,33346.74,-42.96,3.3306766990152994,2.946,1,,True,True,100,248,83.2
2026-07-05T21:26:55.345277+00:00,公牛,H1ohgrouxAGCMwWya1j7Ewur5M2pGkQtZ791icbtpump,dexscreener-boosted,135716,0.0001357,93749.7,165413.93,267,5.672938953653972,1.556,29,warn,True,True,100,134,136.1
