timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-31T01:41:25.051536+00:00,PONS,6Hy1xqEvzh9DGNXR6VxMC31ekd9vqRJMchdLfmtSpump,pump.fun+dexscreener,68280295,0.06828,697845.4,365183.78,160569,1.0070321642388238,0.512,54,warn,True,True,100,167,17.3
2026-08-31T01:41:25.051536+00:00,TJR,CH6BbkGQiRDr5qD7JSdYfSFYNH9QN3KZBYBUuznkpump,pump.fun+dexscreener,62900697,0.06290,669659.88,339768.98,148210,0.20069334275987413,0.505,54,warn,True,True,100,2026,10.9
2026-08-31T01:41:25.051536+00:00,RST,7HmZeXvupTP1bP8yayoDzWF6o1QrZGmWqPUKjJjpump,pump.fun+dexscreener,157465860,0.1574,1060540.13,534115.27,372422,0.3485453414577908,0.5,54,warn,True,True,100,1873,10.0
2026-08-31T01:41:25.051536+00:00,PONS,nmEbbehHkkUygKs3fMmmQgo2qpTXxWCnHQ8jiSMpump,pump.fun+dexscreener,16459172,0.01646,341792.94,185350.93,37896,4.155245569458008,0.495,34,warn,True,True,100,2249,19.3
2026-08-31T01:41:25.051536+00:00,WOFI,QWe8CZhXomAb23AGagQvCF1P49s5qGdug5KDmn6pump,pump.fun+dexscreener,343343001,0.3433,1566834.42,777224.8,811200,0.543658051961263,0.49,54,warn,True,True,100,1859,10.0
2026-08-31T01:41:25.051536+00:00,WOFI,8BHxHZS5pmpQB9NwRQe7nXYjkDvWa7dj59iU8xJnpump,pump.fun+dexscreener,102568795,0.1025,855592.98,426869.18,242078,1.5414179378933377,0.483,53,warn,True,True,100,3055,2.6
2026-08-31T01:41:25.051536+00:00,LQX,AP39ZQy4Smq5Tg65NW41ugvtirQFwSJBDvrmdTsQpump,pump.fun+dexscreener,25695953,0.02569,427377.04,211956.36,60439,1.316764462076823,0.482,33,warn,True,True,100,3596,1.4
2026-08-31T01:41:25.051536+00:00,N.E.M.E,H2XBzLcoYHa8gAjQhEUjBVQ9U1hdcPbSXKbMs7aDpump,pump.fun+dexscreener,19083855,0.01909,368622.43,285146.75,43545,18.433358755289714,0.476,1,,True,True,100,2389,17.4
2026-08-31T01:41:25.051536+00:00,WWR,5RnEvKNpGJjh3j2LGCAXWhQJ1qwALHpdN4Vbxof3pump,pump.fun+dexscreener,56022525,0.05602,631841.15,308959.19,133080,1.4282273598225912,0.474,,,,,,,
2026-08-31T01:41:25.051536+00:00,ARROW,2oFGsDGDEbFHcDWd6Qa78ptoTo6jqNxaKas5aYwgpump,pump.fun+dexscreener,175119576,0.1751,1119113.69,561652.39,406483,3.151552205335829,0.469,,,,,,,
2026-08-31T01:41:25.051536+00:00,USWR,JwjSS2x6Bq16zEFnuV2QWCjv2UEFLNaiouGhH1Rpump,pump.fun+dexscreener,18838500,0.01884,365691.55,175103.03,44450,1.6047793044704861,0.463,,,,,,,
2026-08-31T01:41:25.051536+00:00,USWS,2ipbxX5vH6iSXEtqwaVirWdX2Z9BhzCGaAyTSye5pump,pump.fun+dexscreener,20190387,0.02019,378920.27,191595.65,45993,18.62221232835558,0.309,,,,,,,
