timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-25T00:49:14.386327+00:00,ECTF,a5iWxN56ei8jrNvG9XoysBaxEcdmnziXXWu4RqWpump,pump.fun+dexscreener,21923580,0.02192,425194.57,229441.64,17.8,42.18956413323296,0.108,,,,,,,
2026-09-25T00:49:14.386327+00:00,WOTF,FVTUxu2SAsgoRaWHK2RjnNNkdLNkPWYER1WjHPrpump,pump.fun+dexscreener,22494438,0.02250,430328.2,187738.53,78.43,46.537020300089516,0.087,,,,,,,
2026-09-25T00:49:14.386327+00:00,USWR,qtJ6CjpCnx5RT23sDvFh7irDxDbZPFRQrParYXMpump,pump.fun+dexscreener,32047489,0.03205,513741.47,221175.5,32.41,44.346917240939675,0.086,,,,,,,
2026-09-25T00:49:14.386327+00:00,AROS,7hMgPAo2NLwJN7rrRs9pBKaF8otoLzfQLunjmr2hpump,pump.fun+dexscreener,251899894,0.2519,1445460.1,587557.99,32.15,46.123543103705515,0.081,,,,,,,
2026-09-25T00:49:14.386327+00:00,VSOF,gBiiUhaYjAj4zCGSzKJa1S23ZgB9U7w8k3epbbQpump,pump.fun+dexscreener,3271513449,3.27,5206258.32,1093386.04,87.43,46.086725373399524,0.042,,,,,,,
2026-09-25T05:30:27.919319+00:00,BRAIN,3znS89gifim2Hhhu8wjb2PfSgaCDdma187D5NMkDpump,dexscreener-boosted,612021,0.0006244,79428.05,3883030.71,1221,5.428918730333116,43.358,1,,True,True,100,8926,23.3
2026-09-25T05:30:27.919319+00:00,ARENA,4G5YDqDvwgwSS3nLPDGDpGuetbG7rZYzNSBb1U4Tqbzi,dexscreener-boosted,435579,0.0004391,59876.23,914025.78,54.67,6.745663318617079,13.12,1,,True,True,100,1947,22.6
2026-09-25T05:30:27.919319+00:00,REVS,EyWrMXBb5DXppWs5uNa6repSEDoDSachbjeixU9KREVS,dexscreener-boosted,1092212,0.001942,166317.75,289454.75,97.38,7.935120608791776,1.453,54,danger,True,True,16.405442047093995,919,57.9
2026-09-25T05:30:27.919319+00:00,WSOS  ,AH8jRQRtc5APQJugsBGj9sPGsJwMV8ZcDmUegDwJpump,pump.fun+dexscreener,128674334,0.1286,1027062.79,925754.69,270808,16.153403794352215,0.598,54,warn,True,True,100,2343,10.0
2026-09-25T05:30:27.919319+00:00,Holdoween,HZqGFngWa9KXgvnQRcPCfo331Z1PxxroNv8Yf7B9pump,pump.fun+dexscreener,23532631,0.02353,437972.5,324628.57,48084,10.13679415134006,0.585,33,warn,True,True,100,1986,5.7
2026-09-25T05:30:27.919319+00:00,GO,4tjbs5ajZgh9bMXY1hSCHGh7YKi976iq63s5pS69pump,pump.fun+dexscreener,63401581,0.06340,720038.41,505581.2,130476,9.096335227389865,0.569,54,warn,True,True,100,2961,9.9
2026-09-25T05:30:27.919319+00:00,VSOF,4m9Y1o568PXrWuunpMoN3sHaZKcVUbuRyGcjbBzNpump,pump.fun+dexscreener,391846395,0.3918,1793336.76,1373359.67,804589,12.572990013902452,0.565,54,warn,True,True,100,2310,10.0
2026-09-25T05:30:27.919319+00:00,WAIF,ri4KukUGJ9pQTsmb9ZP1NMrPHRbgXysgXpkan18pump,pump.fun+dexscreener,123957942,0.1239,1007543.91,708833.11,254877,12.462305209960936,0.521,53,warn,True,True,100,3077,0.9
2026-09-25T05:30:27.919319+00:00,AROS,Xc4WkwXwNmMApMmxvwT8994tLMUziPCgxBmmPC4pump,pump.fun+dexscreener,1782456580,1.78,3823954.75,2172077.02,3648138,4.42016223666721,0.516,54,warn,True,True,100,3092,1.1
2026-09-25T05:30:27.919319+00:00,USDF,qhyWQAfBWW8pmDUiNWVwq4e4SZWeMgEvJ3KRRespump,pump.fun+dexscreener,964498929,0.9645,2812168.19,1493286.72,1991438,1.6787866016981339,0.512,54,warn,True,True,100,3110,1.1
2026-09-25T05:30:27.919319+00:00,WSOS,HZGUvGnxGBooxqeGHcmUyv13X6aMChjkZdR2rjupump,pump.fun+dexscreener,155812701,0.1558,1129075.34,608094.6,318868,2.799757477552626,0.507,54,warn,True,True,100,2995,0.8
2026-09-25T05:30:27.919319+00:00,WOTF,qSzFKNg8tqZHenMp4hsUkMBRrVMfyagyBaZLFmKpump,pump.fun+dexscreener,262578611,0.2625,1467403.84,1000340.69,536793,12.737738953382705,0.501,53,warn,True,True,100,3024,0.8
2026-09-25T05:30:27.919319+00:00,JEANPHIL,EE4A72cmNv8kyxsSH1ChRYc1DSfZ1raiatEKLggpump,pump.fun+dexscreener,111680386,0.1116,955417.83,469320.86,230601,0.17565124654134115,0.489,54,warn,True,True,100,2909,1.3
2026-09-25T05:30:27.919319+00:00,WWR,Gs3iEqy4TzhyRchq32D3gweA53zxAx45GDtxJEfnpump,pump.fun+dexscreener,79106678,0.07910,804119.69,509367.52,163024,11.574592988823785,0.481,54,warn,True,True,100,1125,5.3
2026-09-25T05:30:27.919319+00:00,XBC,hczZvue4nbvdfr6iMF1dUBbiXzpkQT5es7hszmApump,pump.fun+dexscreener,19813567,0.01981,401310.97,200883.92,40708,2.4957829640706377,0.475,33,warn,True,True,100,3017,1.5
2026-09-25T05:30:27.919319+00:00,USDF,CqZfPwiafwweoau1xqoPLpsBBX65NEffNDYPfWgTpump,pump.fun+dexscreener,61975490,0.06197,711380.58,372159.38,127285,5.4424788041178385,0.464,54,warn,True,True,100,2714,1.0
2026-09-25T05:30:27.919319+00:00,VSOF,9Ln2Go5BehDFW36FVF9ZdK8XVM2R5xi7yEoXvKidpump,pump.fun+dexscreener,74455820,0.07445,779838.02,401131.1,153341,6.063225576578777,0.449,54,warn,True,True,100,2664,1.0
2026-09-25T05:30:27.919319+00:00,FUEF,iNiXVr2cxgzw7kD6tk95p19Ni9BPLio2CQ5uRqvpump,pump.fun+dexscreener,23602705,0.02360,438574.4,281339.78,49396,14.405948101399739,0.449,33,warn,True,True,100,2216,2.7
2026-09-25T05:30:27.919319+00:00,AROS,Dmj4bs2qhcaVxQfP7cVxAbsdKhR92NvuftFzwXFpump,pump.fun+dexscreener,25418222,0.02542,455190.67,297519.38,53290,15.9911922462972,0.436,33,warn,True,True,100,2221,2.7
2026-09-25T05:30:27.919319+00:00,AROS,3DQbzaaQtDpNyeKY3ZQFWbqZxr8FV1FwGMxf1WpVpump,pump.fun+dexscreener,146636379,0.1466,1095230.05,539461.74,301418,5.905611982218424,0.432,53,warn,True,True,100,3054,2.5
2026-09-25T05:30:27.919319+00:00,VWA,BbMmgDNZyp8jEBUpMmSG1L1aqtLvu1ZKZiLNuHXDpump,pump.fun+dexscreener,198651564,0.1986,1276608.46,981125.4,415699,22.10888474032932,0.415,,,,,,,
2026-09-25T05:30:27.919319+00:00,NTDA,aeNP7qp23kjDZ5skybvWzyKnhZDvZ4qtxSeE3khpump,pump.fun+dexscreener,281935716,0.2819,1519620.3,855825.26,583811,13.319947172851563,0.407,,,,,,,
2026-09-25T05:30:27.919319+00:00,WWR,esTx8dU5gKqXYcLx5JwnhfyJ3QKPpfGo1qu6m33pump,pump.fun+dexscreener,85559003,0.08556,836471.63,489245.61,178987,15.245677353719074,0.399,,,,,,,
2026-09-25T05:30:27.919319+00:00,AROS,2DznHsR5j6XHARnTVGubwAXxfmF9aQ8Pwwu3TN7ppump,pump.fun+dexscreener,434126410,0.4341,1886555.51,1053397.19,918056,16.457691619466146,0.367,,,,,,,
2026-09-25T05:30:27.919319+00:00,WOTF,E9rgrSuUwqU7rdRmaDDqGAu6Sg5bxxCnYvrtcF1pump,pump.fun+dexscreener,23996466,0.02399,442335.94,252191.32,49.49,24.100649909803604,0.284,,,,,,,
2026-09-25T05:30:27.919319+00:00,AROS,HsM7uGQsw2FVBRKaGHbnh9EgFqiXHu6sNnfG7QAkpump,pump.fun+dexscreener,35961111,0.03596,541788.49,229916.51,23.5,25.22687656785753,0.201,,,,,,,
2026-09-25T05:30:27.919319+00:00,USDF,Gsdd61tLPizPrAzXyVnuDyJxLMDpcofm61LAnCXpump,pump.fun+dexscreener,45562334,0.04556,609950.32,209061.56,10.68,24.791780882907442,0.166,,,,,,,
2026-09-25T05:30:27.919319+00:00,ECTF,a5iWxN56ei8jrNvG9XoysBaxEcdmnziXXWu4RqWpump,pump.fun+dexscreener,21601452,0.02160,420186.24,198762.6,0.59,46.8765639388699,0.095,,,,,,,
