timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-10T01:11:39.401533+00:00,NTDA,BY3TSJFCqkmLuKB8ZkQubQnb4vHaZ9MhrLj4pzepump,pump.fun+dexscreener,157460217,0.1574,1059979.04,559606.48,373294,1.000811263970269,0.517,54,warn,True,True,100,1968,10.0
2026-09-10T01:11:39.401533+00:00,WOFI,j2wFQAakhPNoAf6erCyVyALVDvLbR5KUhi3DPZrpump,pump.fun+dexscreener,25158420,0.02516,422852.59,313589.93,58180,14.546155547960069,0.517,33,warn,True,True,100,1418,10.7
2026-09-10T01:11:39.401533+00:00,PONYX,ohWeAswRPmfMVeJMegZij4VG96svGSc4JYMK4mGpump,pump.fun+dexscreener,25011031,0.02501,421602.48,310995.21,57839,14.595338145480685,0.513,33,warn,True,True,100,1420,10.7
2026-09-10T01:11:39.401533+00:00,WWR,UamJRybZf2Py8PwNLygEy3HA4TuZZmM7U9qVoXLpump,pump.fun+dexscreener,25664788,0.02566,427104.73,314317.15,59353,14.577515109795465,0.512,,,,,,,
2026-09-10T01:11:39.401533+00:00,WWR,Am1oQqCPHaUwR4vkTxZMZmAm8vvhtQRoqtWeaFipump,pump.fun+dexscreener,33528844,0.03353,488239.83,262969.08,79539,2.4552275315348306,0.511,,,,,,,
2026-09-10T01:11:39.401533+00:00,NTDA,CyUZHCkUvZ5a7QbycPZ31Vx1Q1TpqzBJpeScoiKpump,pump.fun+dexscreener,22507984,0.02250,399633.9,204197.71,53363,1.9992671839735243,0.49,,,,,,,
2026-09-10T01:11:39.401533+00:00,BEAST,KsNDMhVUJR5KFqEmJzQHyN4xuP1FTkix37zTnqdpump,pump.fun+dexscreener,13908167,0.01390,313718.29,147413.91,33048,0.13390920878092447,0.469,,,,,,,
2026-09-10T01:11:39.401533+00:00,LEGO,hdqFPqCYPcprgaCQsdyKStLzPiM2qr2eKHR7APFpump,pump.fun+dexscreener,13842455,0.01384,312496.59,148427.02,32699,0.8714239303249783,0.466,,,,,,,
2026-09-10T01:11:39.401533+00:00,HOOD,12hiuNpp2LR9ToHzmzdu6E8wKY78dhziH2jEbY4Bpump,pump.fun+dexscreener,13803757,0.01380,311616.32,148081.83,32596,1.1142123431396485,0.464,,,,,,,
2026-09-10T01:11:39.401533+00:00,LQX,zzvAsp8nUKJXxGuhGZw87J5gSXyaE4pphnWhTfqpump,pump.fun+dexscreener,13305191,0.01330,306955.63,156725.34,30816,6.500337942030165,0.441,,,,,,,
2026-09-10T01:11:39.401533+00:00,Mooncoin,2aBJFxNDo4i3cWnknGgPULCUmEck1nKr8RT1fD5Upump,pump.fun+dexscreener,40362047,0.04036,535979.64,324938.89,93497,13.460975885687935,0.436,,,,,,,
2026-09-10T01:11:39.401533+00:00,4Stock,Atv3hjTjvGW9RaLNCYqkZdqpRPUjZ4mAisw3QWitpump,pump.fun+dexscreener,205339007,0.2053,1211358.04,609351.7,477660,22.84882585544162,0.264,,,,,,,
2026-09-10T01:11:39.401533+00:00,BEER,7Av8dvgH8NeLbb7ewiumCZ7qAnE1wQFvfk6HjiAppump,pump.fun+dexscreener,24703303,0.02470,419321.42,212919.71,79.21,26.41368543843587,0.228,,,,,,,
2026-09-10T01:11:39.401533+00:00,RSTR,JdgGqeSidgKjAqJbm5T6h6W89NDRpPAXgK8PadMpump,pump.fun+dexscreener,18458272,0.01846,362134.95,131002.66,69.75,32.15290527106391,0.119,,,,,,,
2026-09-10T06:03:04.610843+00:00,PUPSY,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump,dexscreener-boosted,82755,0.00008564,23866.97,460642.66,109,5.578980617675781,17.057,1,,True,True,100,2073,40.5
2026-09-10T06:03:04.610843+00:00,FUCKPUMP,B3s2eaFZFcbFPEjAgqpC6ZDqHSqZBqdPPXkpM85Ne7Wi,dexscreener-boosted,22059,0.00002279,11193.98,210688.8,-44.61,6.310076055569119,16.347,1,,True,True,100,1187,59.4
2026-09-10T06:03:04.610843+00:00,MM,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,dexscreener-boosted,107574,0.0001075,39636.99,641912.4,1896,15.482791649983723,10.971,1,,True,True,100,872,30.7
2026-09-10T06:03:04.610843+00:00,CARELESS,GTUVAyrC5obw8X9gMygt4PeHop4UYCDzMVAYdnhQpump,dexscreener-boosted,278447,0.0002866,44510.93,363831.84,563,2.1775375498453777,7.803,1,,True,True,100,8862,18.2
2026-09-10T06:03:04.610843+00:00,CRACKTOP,DtXZNK8FpfoX68UPFpRk7SuqFDDLXh59QjcM1ESfpump,dexscreener-boosted,114025,0.0001180,28369.72,136922.6,31.65,34.75588236063639,1.332,1,,True,True,100,364,31.9
2026-09-10T06:03:04.610843+00:00,SPSN,4MRZS1amt6FnebW6ZZP35a2TREj7FB6h8yScbDngpump,pump.fun+dexscreener,22737281,0.02273,402955.59,320151.5,54010,4.6064824097357855,0.718,32,warn,True,True,100,5319,11.1
2026-09-10T06:03:04.610843+00:00,NTDA,CvT17CJxZn4YU7DXUejiY7FAZVp5zoxhzrteYcywpump,pump.fun+dexscreener,32511388,0.03251,482018.4,319929.25,76668,2.8901814586724175,0.624,54,warn,True,True,100,1502,17.3
2026-09-10T06:03:04.610843+00:00,GOLD,4ugSxK36T34PvGBU7woE2jRK8opyNYp4iLE4kaUpump,pump.fun+dexscreener,40175079,0.04018,536302.48,349891.2,94787,2.4053563767496744,0.62,34,warn,True,True,100,3971,9.9
2026-09-10T06:03:04.610843+00:00,RST,12hN76SuqaapUSKRkbSXCW5K6wrTNxC3rY3fqLTHpump,pump.fun+dexscreener,91644725,0.09164,810623.61,542529.04,218130,3.738785670301649,0.617,54,warn,True,True,100,1975,9.9
2026-09-10T06:03:04.610843+00:00,WWR,dWqPtQt2MHmAN2yA48jp8EdAQA6z6P1jVoiWMHSpump,pump.fun+dexscreener,331711741,0.3317,1544103.7,1040318.27,790480,4.1556017087809245,0.615,54,warn,True,True,100,1961,10.0
2026-09-10T06:03:04.610843+00:00,LAPTOP,RgMm3puR9RrreszmzSuU9L9czkPA4RSeqychArfpump,pump.fun+dexscreener,319710288,0.3197,1516065.48,1118017.84,749477,9.3770052279324,0.593,54,warn,True,True,100,1982,10.0
2026-09-10T06:03:04.610843+00:00,WOFI,Dt3kEgNuj2bGhdFn31EsEML47BZkj9hQZqxKChYpump,pump.fun+dexscreener,262466250,0.2624,1373122.65,927344.8,621382,6.312023891737196,0.587,54,warn,True,True,100,1968,10.0
2026-09-10T06:03:04.610843+00:00,NTDA,BY3TSJFCqkmLuKB8ZkQubQnb4vHaZ9MhrLj4pzepump,pump.fun+dexscreener,241254394,0.2412,1316334.46,874995.31,572000,5.857035444742839,0.584,54,warn,True,True,100,1978,10.0
2026-09-10T06:03:04.610843+00:00,WOFI,2YKhbSSAwyy7CHmKR7nvPviQe8voXYKoMKQekPwHpump,pump.fun+dexscreener,333494526,0.3334,1548363.97,1091070.88,784624,9.7905753515625,0.561,54,warn,True,True,100,2344,6.1
2026-09-10T06:03:04.610843+00:00,SFM,M2yPg5SbiwWdtyTLCkJ16c8yxp5f7kvQ5gSCBfbpump,pump.fun+dexscreener,20536098,0.02053,382695.27,217801.95,48508,2.5326277621120874,0.539,34,warn,True,True,100,5168,9.9
2026-09-10T06:03:04.610843+00:00,WOFI,EA33cLE2oP2dvfsuUf7cKBSKUeeaoJzqy1ZkaQZpump,pump.fun+dexscreener,19766518,0.01977,375685.5,214785.35,46765,3.247916401163737,0.533,33,warn,True,True,100,2374,25.8
2026-09-10T06:03:04.610843+00:00,LAPTOP—SOL,n8DMBVByo8qh6nsyxx6NGEjgNtJyPJinEff5cC6pump,pump.fun+dexscreener,46879427,0.04689,579741.32,329791.58,111589,3.723940008544922,0.525,29,warn,True,True,100,3101,1.7
2026-09-10T06:03:04.610843+00:00,XST,R6Mgzs5FrqQFN1Jg9gfffyHtQLq7pJ1b5W4bJdspump,pump.fun+dexscreener,76367038,0.07637,740110.91,414577.65,180462,3.1121338460286463,0.524,50,warn,True,True,100,3256,1.2
2026-09-10T06:03:04.610843+00:00,LAPTOP,hKZ1c42mEFRKJ4PL81wvpeGJM9kvZcReyPZiv8spump,pump.fun+dexscreener,27427216,0.02743,442830.26,241537.5,64921,3.2361006193712023,0.509,34,warn,True,True,100,3069,9.8
2026-09-10T06:03:04.610843+00:00,WOTF,r7iXRPFHVrYEEP5nFSaFEehrmUoj2fJo1fYrwRypump,pump.fun+dexscreener,25924428,0.02592,430330.96,328878.6,59902,16.37229281548394,0.504,51,danger,True,True,100,1415,90.9
2026-09-10T06:03:04.610843+00:00,WOTF,WhXipNnbLcd1WWzXj19GCAqhiKJJAKUZ1JS5mnzpump,pump.fun+dexscreener,628526942,0.6285,2128270.35,1918956.15,1442584,21.376942188517255,0.5,,,,,,,
2026-09-10T06:03:04.610843+00:00,NTDA,avGHqZ5zSfKYWBbgAwvuc2ZaAHjpNPwr7dHbdLipump,pump.fun+dexscreener,20847277,0.02084,385495.39,208247.36,49521,3.593443237779405,0.5,,,,,,,
2026-09-10T06:03:04.610843+00:00,ND4,BqPfEuqABTYDxMDm6bdpXFuRgMRdZJtDjvDHq4HFpump,pump.fun+dexscreener,26498542,0.02649,434773.74,212614.21,62380,0.44727327948676215,0.484,,,,,,,
2026-09-10T06:03:04.610843+00:00,WOFI,j2wFQAakhPNoAf6erCyVyALVDvLbR5KUhi3DPZrpump,pump.fun+dexscreener,27432865,0.02743,442780.02,356755.26,63449,19.402517894219294,0.48,,,,,,,
2026-09-10T06:03:04.610843+00:00,WOFI,FbVaE5m9foLHhFEDWTP1UG9D4Fm2gAEP5kzLLTixpump,pump.fun+dexscreener,18515943,0.01851,364106.97,381617.68,76.29,26.052677544555664,0.479,,,,,,,
2026-09-10T06:03:04.610843+00:00,WWR,UamJRybZf2Py8PwNLygEy3HA4TuZZmM7U9qVoXLpump,pump.fun+dexscreener,27710314,0.02771,445021.53,357089.47,64092,19.433845135498046,0.478,,,,,,,
2026-09-10T06:03:04.610843+00:00,TRUMPx,HqoS7fHPnSRy6Z5h4gnERASCSR1geXAtgPT6A3Ppump,pump.fun+dexscreener,14729999,0.01472,323683.07,154259.17,34635,0.34673672017415363,0.473,,,,,,,
2026-09-10T06:03:04.610843+00:00,WOTF,X4cB31D6x391jzEsiB6acX993xG8c39L233igdzpump,pump.fun+dexscreener,14937370,0.01494,326140.2,164198.64,35453,4.581963757188585,0.455,,,,,,,
2026-09-10T06:03:04.610843+00:00,WOTF,AuH5siGGhBrw5xMbg75Fcg1ufcRNHE4cakfavEURpump,pump.fun+dexscreener,122575751,0.1225,937251.81,454461.75,291954,4.23847347893609,0.442,,,,,,,
2026-09-10T06:03:04.610843+00:00,Mooncoin,2aBJFxNDo4i3cWnknGgPULCUmEck1nKr8RT1fD5Upump,pump.fun+dexscreener,56504142,0.05650,636248.51,432453.41,130929,18.317198959757487,0.42,,,,,,,
2026-09-10T06:03:04.610843+00:00,PONYX,5gJA82XycKdRWz6gJXFqmejjK2BJUVjEuEhyRo1pump,pump.fun+dexscreener,739329540,0.7393,2308900.04,1579429.09,344,24.97637593492296,0.328,,,,,,,
2026-09-10T06:03:04.610843+00:00,RSTR,JdgGqeSidgKjAqJbm5T6h6W89NDRpPAXgK8PadMpump,pump.fun+dexscreener,18451064,0.01845,362966.4,120525.05,47.28,37.00935902770996,0.076,,,,,,,
