timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-03T12:38:53.907325+00:00,SAOF,zzbQzxzJoSJaoUzq4PhsN8oyrjiLwP6a9eQsAn4pump,pump.fun+dexscreener,227037274,0.2270,1077111.58,949979.86,747779,9.645479696451822,0.705,54,warn,True,True,100,5025,1.1
2026-08-03T12:38:53.907325+00:00,TNOS,qdknXHS3uqjSyzKbE8JVzRqGKuWUw1iybAH5Ayrpump,pump.fun+dexscreener,73360496,0.07336,611331.53,399299.13,242722,2.364470291137695,0.621,50,warn,True,True,100,2075,7.1
2026-08-03T12:38:53.907325+00:00,AORP,ct61ujMhB9qgzyvoZPxu2fpUUJNuwYds4nYusdJpump,pump.fun+dexscreener,16805626,0.01680,291777.12,165126.88,55624,0.9418144005669489,0.555,34,warn,True,True,100,3842,10.7
2026-08-03T12:38:53.907325+00:00,SAOF,9kqos2nFrCX5873mGHKjZcqEnQe8Kq5eqFTgmVnipump,pump.fun+dexscreener,57760547,0.05776,542170.97,296776.91,190826,2.6686659988742405,0.517,65,danger,True,True,100,4105,99.9
2026-08-03T12:38:53.907325+00:00,SAOF,FWGa5RGnXBpVXevZNtrR3fmK6AizcVZXUB4qd4z9pump,pump.fun+dexscreener,21385276,0.02138,329281.41,174691.72,70697,1.8931691116672094,0.51,32,warn,True,True,100,3281,11.0
2026-08-03T12:38:53.907325+00:00,USOP,W43TVbKCAoARSga95BYjTpMWCqQqiHwsJUkbC7Cpump,pump.fun+dexscreener,12706985,0.01270,253484.97,128276.2,42091,0.4102595616997613,0.502,30,warn,True,True,100,1019,8.3
2026-08-03T12:38:53.907325+00:00,CATE,En77P3LAxYjkm66MDqt2mxVWxjyrUz1q2avxaURaPUMP,pump.fun+dexscreener,24637387,0.02463,353497.1,177800.68,81672,0.14533990024142793,0.501,32,warn,True,True,100,1264,8.3
2026-08-03T12:38:53.907325+00:00,USOP,FBwxB7zq67PgtaPjj8whKtrDQY6pM1P4ZQGf1qCiPump,pump.fun+dexscreener,21505801,0.02150,330221.76,189601.18,70891,6.837042719658746,0.492,32,warn,True,True,100,1998,11.0
2026-08-03T12:38:53.907325+00:00,USUR,gNpM4roDGLqB1fFahq67yGxSUkhw7QHmKcCDEz9pump,pump.fun+dexscreener,29368795,0.02936,386060.89,189542.51,97389,0.1369718324110243,0.49,50,warn,True,True,100,1271,2.6
2026-08-03T12:38:53.907325+00:00,SAOF,7P68Vh1qrz3TF86DKSBxPHm3yeCDKbUofboWoqhRPump,pump.fun+dexscreener,33909184,0.03391,414947.1,206070.67,112652,3.7391553650580516,0.458,,,,,,,
2026-08-03T12:38:53.907325+00:00,RISE,FwoN11GUR1tV42u5AF4xn6CocKk6pm5Z5CwUhtCqpump,pump.fun+dexscreener,8234739,0.008236,203880.62,102777.59,27245,4.4761057163492834,0.457,,,,,,,
2026-08-03T12:38:53.907325+00:00,SAOF,2B6vLJzRZTfgDWiHxZD8x9sPTcyJ4BhovGs6ssKNpump,pump.fun+dexscreener,20979722,0.02098,326296.69,197432.74,68425,15.72512911892361,0.407,,,,,,,
2026-08-03T12:38:53.907325+00:00,TNOS,9JoeL6jFFBXMTWDXnWnG2DpPK7NgrWV9o3K7HJhFPump,pump.fun+dexscreener,8962169,0.008965,212834.41,110498.6,29169,13.76408966620551,0.37,,,,,,,
2026-08-03T12:38:53.907325+00:00,ODONGI,9MfTt3kpK5RDzSfAcRvLeh78RGYQoUu2omzfcHCvpump,dexscreener-boosted,295754,0.0003084,254025.06,84973.69,819,3.23746024875217,0.312,,,,,,,
2026-08-03T12:38:53.907325+00:00,TNOS,6AZL27wiiFzXTtAeCsTJ3FWytfCGYjBo89G25sagpump,pump.fun+dexscreener,304423951,0.3044,1244984.55,650777.95,15792,21.385740874701607,0.29,,,,,,,
2026-08-03T12:38:53.907325+00:00,SAOF,Fw27oaXZTPyk9Gj1pp8d6JW2kbq9x5us1fFQ7R7apump,pump.fun+dexscreener,11659935,0.01166,242594.73,126163.79,2014,22.375824485812718,0.278,,,,,,,
2026-08-03T12:38:53.907325+00:00,SPIDERCAT,FApJRRBFdzgQrJYKxmA29ufcDMzsPSajxMGXcDSkpump,dexscreener-boosted,634813,0.0006557,587057.03,36112.66,2078,19.125985141601564,0.037,,,,,,,
2026-08-03T18:59:01.817747+00:00,LetsPlay,HR99L4BnTEKpr4ii9qm58NAtEmP1Y9cGgX2XUUebpump,dexscreener-boosted,53392,0.00005453,17107.51,1238815.85,69.02,12.000861642930772,54.309,1,,True,True,100,3296,28.2
2026-08-03T18:59:01.817747+00:00,CAPY,HHkEX3Acy7bxqPQKnfFRYgPpnxwd859hVa5iXuGqpump,dexscreener-boosted,191072,0.0001928,33560.49,1648473.76,538,1.7572910911051431,47.321,1,,True,True,100,5251,27.4
2026-08-03T18:59:01.817747+00:00,CHUBBYDOG,8UhyqKadTW6F7K1VkdT2Rg7nt1mdSoQRF7fJpA9Vpump,dexscreener-boosted,84686,0.00008589,21321.34,902352.31,144,10.009276276448567,33.496,72,danger,True,True,100,2300,17.1
2026-08-03T18:59:01.817747+00:00,GOATE,DUZvpbWu9wWia9qzTrepVhUvLoD4SYYNhd91bm4Fpump,dexscreener-boosted,47614,0.00004831,15183.67,409870.48,60.19,1.9980651330566406,25.87,1,,True,True,100,791,40.8
2026-08-03T18:59:01.817747+00:00,BULLE,E4XcM3x3m1xWT6shrEApT57SKMm4UjNZjbWGdieFpump,dexscreener-boosted,100620,0.0001022,23007.1,671933.4,195,6.630825827297635,25.171,1,,True,True,100,1799,24.1
2026-08-03T18:59:01.817747+00:00,BABYCATE,CLoRXWYHKQm6i2vShBrTgT29J4RRBBgVthvnbK6Dpump,dexscreener-boosted,60662,0.00006846,24646.92,643772.54,18.24,4.840833415459526,23.486,73,danger,True,True,100,2801,43.0
2026-08-03T18:59:01.817747+00:00,AURACAT,6wfbCEwBDE8D75QaQCSgawiNfKwJDCyAYA32F768pump,dexscreener-boosted,103902,0.0001059,23383.09,607224.71,31.72,24.171409218004015,12.892,1,,True,True,99.9422599381411,3437,28.7
2026-08-03T18:59:01.817747+00:00,BULLEN,BULLENxRbvuwjo4DLBKBbh23cNQ4ZbpDeQKuoVXL7exN,dexscreener-boosted,43193,0.00004682,14576.9,140220.41,54.73,23.509943308376734,4.908,1,,True,True,100,758,62.4
2026-08-03T18:59:01.817747+00:00,SAOF,zzbQzxzJoSJaoUzq4PhsN8oyrjiLwP6a9eQsAn4pump,pump.fun+dexscreener,264915917,0.2649,1176985.61,1286072.31,872554,15.981264655693902,0.729,54,warn,True,True,100,5094,1.0
2026-08-03T18:59:01.817747+00:00,USOP,W43TVbKCAoARSga95BYjTpMWCqQqiHwsJUkbC7Cpump,pump.fun+dexscreener,14953655,0.01495,278247.8,221168.96,49557,6.7458617192925345,0.683,1,,True,True,100,1045,8.3
2026-08-03T18:59:01.817747+00:00,USUR,gNpM4roDGLqB1fFahq67yGxSUkhw7QHmKcCDEz9pump,pump.fun+dexscreener,178529728,0.1785,965704.66,743331.49,592550,6.47239320977105,0.666,54,warn,True,True,100,3361,2.4
2026-08-03T18:59:01.817747+00:00,CATE,9CGcbr57igMZuyYP68HDeNB2phqWBTcGG5ZaGseiPUMP,pump.fun+dexscreener,30650744,0.03065,398821.75,242486.82,99784,0.888171803656684,0.597,32,warn,True,True,100,2828,7.7
2026-08-03T18:59:01.817747+00:00,AORP,vpDgoUVGk1M9rcRKXiGMz5tDh2gWhsNUfAhtL1cpump,pump.fun+dexscreener,9665010,0.009666,223364,144571.95,31720,4.577615642022026,0.586,32,warn,True,True,100,830,4.3
2026-08-03T18:59:01.817747+00:00,TNOS,o6o2Zc8MeLLi82hLJTM9UcS2aSEweM5MGu3YT9Rpump,pump.fun+dexscreener,85805134,0.08580,668319.28,378525.89,279831,1.2107733951822917,0.552,54,warn,True,True,100,2087,1.9
2026-08-03T18:59:01.817747+00:00,TNOS,zAg7WFueWwSSzp3nWKqk1KLQdArCySVUwkhLznfpump,pump.fun+dexscreener,39502763,0.03950,452669.49,224081.41,128335,0.2291977427842882,0.493,54,warn,True,True,100,1201,18.1
2026-08-03T18:59:01.817747+00:00,NEEGY,2AYT1zdQK4xiKvnCorKH1EY365ZRoi27oPXZBeTsPump,pump.fun+dexscreener,15120758,0.01512,279633.36,136830.77,49135,0.1974992889404297,0.487,32,warn,True,True,100,2508,7.2
2026-08-03T18:59:01.817747+00:00,conviction,H4gh8DeVutjrgWgssqKXb5fdccRFkvbqxmtkZeGTpump,pump.fun+dexscreener,10415201,0.01041,231898.12,113404.2,33749,0.4462083969455295,0.484,33,warn,True,True,100,2337,7.1
2026-08-03T18:59:01.817747+00:00,USOP,71AAcDmcjCsH2j5vucuakXpLLxGcffhpairktNWxPump,pump.fun+dexscreener,19890337,0.01989,320945.57,163818.82,64846,2.6977503925238717,0.482,32,warn,True,True,100,2116,11.0
2026-08-03T18:59:01.817747+00:00,TNOS,3GWsydsjhPypa61QXJYCWuvZQHvADDpman7V6Lnypump,pump.fun+dexscreener,9566312,0.009569,222497.35,193792.66,31144,21.66290163072374,0.478,32,warn,True,True,100,1228,11.8
2026-08-03T18:59:01.817747+00:00,USUR,CfFeRdMnMZA26oGTQbpkGMWLGAGh6xKcjJYRDa6tpump,pump.fun+dexscreener,41051499,0.04105,461594.4,223509.63,133950,0.9850043360053169,0.474,33,warn,True,True,100,3105,10.9
2026-08-03T18:59:01.817747+00:00,OFFICIAL,GofF5BwH2sPSNZU1LHLhWua2yuvTwNeY6hy6phjyPump,pump.fun+dexscreener,29136520,0.02913,388543.51,187325.02,95030,1.0162355818684896,0.472,,,,,,,
2026-08-03T18:59:01.817747+00:00,SAOF,2B6vLJzRZTfgDWiHxZD8x9sPTcyJ4BhovGs6ssKNpump,pump.fun+dexscreener,25117165,0.02512,361105.69,223461.6,81938,22.060687745700413,0.334,,,,,,,
2026-08-03T18:59:01.817747+00:00,SAOF,Fw27oaXZTPyk9Gj1pp8d6JW2kbq9x5us1fFQ7R7apump,pump.fun+dexscreener,11927415,0.01192,248043.5,15828.65,8.75,28.711469849446612,0.026,,,,,,,
2026-08-03T18:59:01.817747+00:00,TNOS,6AZL27wiiFzXTtAeCsTJ3FWytfCGYjBo89G25sagpump,pump.fun+dexscreener,315664532,0.3156,1282061.52,61586.77,13.89,27.7215321432156,0.02,,,,,,,
2026-08-03T22:37:36.108334+00:00,CAPY,HHkEX3Acy7bxqPQKnfFRYgPpnxwd859hVa5iXuGqpump,dexscreener-boosted,38838,0.00003920,14741.68,2010288.57,29.66,5.400213922322592,121.026,73,danger,True,True,100,5573,40.9
2026-08-03T22:37:36.108334+00:00,LetsPlay,HR99L4BnTEKpr4ii9qm58NAtEmP1Y9cGgX2XUUebpump,dexscreener-boosted,60039,0.00006132,18175.8,1248272.12,90.06,15.643763331637913,46.295,1,,True,True,100,3295,25.4
2026-08-03T22:37:36.108334+00:00,BABYCATE,CLoRXWYHKQm6i2vShBrTgT29J4RRBBgVthvnbK6Dpump,dexscreener-boosted,21231,0.00002406,13603.36,709658.09,-58.43,8.483732233818902,42.947,73,danger,True,True,100,2710,55.7
2026-08-03T22:37:36.108334+00:00,BULLE,E4XcM3x3m1xWT6shrEApT57SKMm4UjNZjbWGdieFpump,dexscreener-boosted,55603,0.00005649,16760.81,700266.69,62.85,10.273723026869032,32.838,1,,True,True,100,1828,29.8
2026-08-03T22:37:36.108334+00:00,CHUBBYDOG,8UhyqKadTW6F7K1VkdT2Rg7nt1mdSoQRF7fJpA9Vpump,dexscreener-boosted,105010,0.0001065,23831.12,911426.18,202,13.652178859117297,27.367,72,danger,True,True,100,2308,16.3
2026-08-03T22:37:36.108334+00:00,GOATE,DUZvpbWu9wWia9qzTrepVhUvLoD4SYYNhd91bm4Fpump,dexscreener-boosted,50405,0.00005114,15631.67,420545.17,69.59,5.640963976304795,23.742,1,,True,True,100,880,40.4
2026-08-03T22:37:36.108334+00:00,MEGUSTA,2YxEmTED9G5ZpxwfBHuVzPVQ4TfMYTAjMo5Tx1WApump,dexscreener-boosted,584146,0.0005943,56605.66,1060027.27,1851,4.210779381035699,17.084,1,,True,True,100,3000,21.9
2026-08-03T22:37:36.108334+00:00,AURACAT,6wfbCEwBDE8D75QaQCSgawiNfKwJDCyAYA32F768pump,dexscreener-boosted,116932,0.0001192,24861.7,299957.44,18.14,27.814429918145073,5.074,1,,True,True,99.9422599381411,3471,29.0
2026-08-03T22:37:36.108334+00:00,USOP,W43TVbKCAoARSga95BYjTpMWCqQqiHwsJUkbC7Cpump,pump.fun+dexscreener,14070242,0.01407,269062.47,284137.42,46624,10.388682551133897,0.827,1,,True,True,100,1047,8.3
2026-08-03T22:37:36.108334+00:00,SAOF,zzbQzxzJoSJaoUzq4PhsN8oyrjiLwP6a9eQsAn4pump,pump.fun+dexscreener,276999869,0.2770,1199384.52,1473684.95,912359,19.62390272494846,0.726,54,warn,True,True,100,5133,1.0
2026-08-03T22:37:36.108334+00:00,AORP,vpDgoUVGk1M9rcRKXiGMz5tDh2gWhsNUfAhtL1cpump,pump.fun+dexscreener,10697481,0.01069,234335.82,176619.56,35120,8.220431111246745,0.625,33,warn,True,True,100,839,4.3
2026-08-03T22:37:36.108334+00:00,TNOS,SFYNNbxtEJiMHrseUjDPsfHN9zgbi1psGRFz83bpump,pump.fun+dexscreener,142285668,0.1422,858022.2,492302.99,461777,2.2997790584309894,0.546,53,warn,True,True,100,1279,2.3
2026-08-03T22:37:36.108334+00:00,SAOF,Wo6m7g2U1rfQQZh61dhtSUnyeKMbzAK9jhr3zUopump,pump.fun+dexscreener,75783330,0.07578,625605.91,348566.43,247069,1.2289972332085504,0.543,54,warn,True,True,100,2614,2.0
2026-08-03T22:37:36.108334+00:00,TNOS,S4f7BpuYNJAmhcHUEnCmhwLk4A8yn9xz1tk4FGkpump,pump.fun+dexscreener,69438002,0.06943,598707.18,311038.99,226336,0.8540615016004774,0.51,54,warn,True,True,100,2045,2.4
2026-08-03T22:37:36.108334+00:00,SAOF,9Nw5kqi8xN24cgrk8KgdNAcQ1kM8siUirouEjokMpump,pump.fun+dexscreener,91716545,0.09171,688336.86,346927.51,299758,0.3542522470431858,0.5,53,warn,True,True,100,4151,6.7
2026-08-03T22:37:36.108334+00:00,TNOS,qNmrc7ENDY42xvC4MMnjZVEMZtq9eXK2aTEcxD5pump,pump.fun+dexscreener,39264388,0.03926,449722.43,218841.36,128411,0.02052512905544705,0.486,66,danger,True,True,100,258,100.0
2026-08-03T22:37:36.108334+00:00,USOP,71AAcDmcjCsH2j5vucuakXpLLxGcffhpairktNWxPump,pump.fun+dexscreener,22061902,0.02206,336878.64,188499.13,71936,6.3404735558403855,0.486,32,warn,True,True,100,2124,11.0
2026-08-03T22:37:36.108334+00:00,Chonketha,5df3L46yihR1Wjm7kBu5ZPQeAAsekTgRzoVVBet9Pump,pump.fun+dexscreener,30761340,0.03076,397946.39,196582.38,99959,1.9337200028483073,0.474,53,warn,True,True,100,1401,8.7
2026-08-03T22:37:36.108334+00:00,SOUNDSBIG,3gDyWFVEp7FoXUhBvu14EeMjc5YFy9ycLWtenj9hpump,pump.fun+dexscreener,8689471,0.008691,211014.75,116754.18,28275,7.1455729562038846,0.471,30,warn,True,True,100,1014,10.5
2026-08-03T22:37:36.108334+00:00,USUR,CfFeRdMnMZA26oGTQbpkGMWLGAGh6xKcjJYRDa6tpump,pump.fun+dexscreener,47793386,0.04779,496331.87,245171.12,155970,4.627705458713108,0.446,33,warn,True,True,100,3122,10.9
2026-08-03T22:37:36.108334+00:00,TNOS,3GWsydsjhPypa61QXJYCWuvZQHvADDpman7V6Lnypump,pump.fun+dexscreener,10679939,0.01068,234336.18,83044.76,137,25.30571820726183,0.168,,,,,,,
2026-08-03T22:37:36.108334+00:00,SAOF,2B6vLJzRZTfgDWiHxZD8x9sPTcyJ4BhovGs6ssKNpump,pump.fun+dexscreener,27438266,0.02744,376062.21,101342.85,102,25.70345586730957,0.125,,,,,,,
2026-08-03T22:37:36.108334+00:00,TNOS,6AZL27wiiFzXTtAeCsTJ3FWytfCGYjBo89G25sagpump,pump.fun+dexscreener,315958872,0.3159,1277643.67,49731.48,9.31,31.364170524156357,0.013,,,,,,,
